name,continent,region,surface_area,independence_year,population,life_expectancy,gnp,gnp_old,local_name
French Southern territories,Antarctica,Antarctica,7780.0,,0,,0.0,,Terres australes francaises
Bahamas,North America,Caribbean,13878.0,1973.0,307000,71.1,3527.0,3347.0,The Bahamas
Central African Republic,Africa,Central Africa,622984.0,1960.0,3615000,44.0,1054.0,993.0,Centrafrique/Be-Afrika
